SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.5929619603932184;3.0
117122;GreyMatter;0.5031397496408783;2.8284271247461903
117122;Hippocampus;0.7084178727625231;2.8284271247461903
117122;Thalamus;0.7205793602896802;3.7416573867739413
117122;WhiteMatter;0.7213479372119003;4.123105625617661
117122-PP;Amygdala;0.5929619603932184;3.0
117122-PP;GreyMatter;0.5031397496408783;2.8284271247461903
117122-PP;Hippocampus;0.7084178727625231;2.8284271247461903
117122-PP;Thalamus;0.7205793602896802;3.7416573867739413
117122-PP;WhiteMatter;0.7213479372119003;4.123105625617661
118528;Amygdala;0.6472812622245404;4.123105625617661
118528;GreyMatter;0.5025375436251729;3.0
118528;Hippocampus;0.6979014989293362;3.0
118528;Thalamus;0.7924849746817472;4.0
118528;WhiteMatter;0.7157824583573157;4.123105625617661
118528-PP;Amygdala;0.6472812622245404;4.123105625617661
118528-PP;GreyMatter;0.5025375436251729;3.0
118528-PP;Hippocampus;0.6979014989293362;3.0
118528-PP;Thalamus;0.7924849746817472;4.0
118528-PP;WhiteMatter;0.7157824583573157;4.123105625617661
118730;Amygdala;0.735683474639298;2.23606797749979
118730;GreyMatter;0.4995055787992189;3.1622776601683795
118730;Hippocampus;0.6980184458040362;3.0
118730;Thalamus;0.8198702288071033;3.0
118730;WhiteMatter;0.6927799655581713;4.123105625617661
118730-PP;Amygdala;0.735683474639298;2.23606797749979
118730-PP;GreyMatter;0.4995055787992189;3.1622776601683795
118730-PP;Hippocampus;0.6980184458040362;3.0
118730-PP;Thalamus;0.8198702288071033;3.0
118730-PP;WhiteMatter;0.6927799655581713;4.123105625617661
118932;Amygdala;0.5559362431103828;3.0
118932;GreyMatter;0.49814844599848296;3.605551275463989
118932;Hippocampus;0.6882239382239382;3.1622776601683795
118932;Thalamus;0.7650623268698061;3.3166247903554
118932;WhiteMatter;0.6742706999577879;4.47213595499958
118932-PP;Amygdala;0.5559362431103828;3.0
118932-PP;GreyMatter;0.49814844599848296;3.605551275463989
118932-PP;Hippocampus;0.6882239382239382;3.1622776601683795
118932-PP;Thalamus;0.7650623268698061;3.3166247903554
118932-PP;WhiteMatter;0.6742706999577879;4.47213595499958
120111;Amygdala;0.6171013713363808;3.7416573867739413
120111;GreyMatter;0.4949139453805327;2.8284271247461903
120111;Hippocampus;0.6809571286141576;3.3166247903554
120111;Thalamus;0.7555082679434322;3.7416573867739413
120111;WhiteMatter;0.7136115250869349;4.358898943540674
120111-PP;Amygdala;0.6171013713363808;3.7416573867739413
120111-PP;GreyMatter;0.4949139453805327;2.8284271247461903
120111-PP;Hippocampus;0.6809571286141576;3.3166247903554
120111-PP;Thalamus;0.7555082679434322;3.7416573867739413
120111-PP;WhiteMatter;0.7136115250869349;4.358898943540674
122317;Amygdala;0.6394498097746562;2.8284271247461903
122317;GreyMatter;0.5086273698388936;2.449489742783178
122317;Hippocampus;0.6847152266563348;3.0
122317;Thalamus;0.8260572428309778;2.449489742783178
122317;WhiteMatter;0.7254698649597492;4.123105625617661
122317-PP;Amygdala;0.6394498097746562;2.8284271247461903
122317-PP;GreyMatter;0.5086273698388936;2.449489742783178
122317-PP;Hippocampus;0.6847152266563348;3.0
122317-PP;Thalamus;0.8260572428309778;2.449489742783178
122317-PP;WhiteMatter;0.7254698649597492;4.123105625617661
122620;Amygdala;0.6378220709771512;2.8284271247461903
122620;GreyMatter;0.49709577874468375;3.1622776601683795
122620;Hippocampus;0.6746837698200606;3.0
122620;Thalamus;0.8263152367951276;3.0
122620;WhiteMatter;0.6974560488483054;4.242640687119285
122620-PP;Amygdala;0.6378220709771512;2.8284271247461903
122620-PP;GreyMatter;0.49709577874468375;3.1622776601683795
122620-PP;Hippocampus;0.6746837698200606;3.0
122620-PP;Thalamus;0.8263152367951276;3.0
122620-PP;WhiteMatter;0.6974560488483054;4.242640687119285
123117;Amygdala;0.6544607190412783;2.449489742783178
123117;GreyMatter;0.5118110707706187;2.8284271247461903
123117;Hippocampus;0.7221594248767916;2.8284271247461903
123117;Thalamus;0.8205926532841732;2.8284271247461903
123117;WhiteMatter;0.7292631677289604;4.123105625617661
123117-PP;Amygdala;0.6544607190412783;2.449489742783178
123117-PP;GreyMatter;0.5118110707706187;2.8284271247461903
123117-PP;Hippocampus;0.7221594248767916;2.8284271247461903
123117-PP;Thalamus;0.8205926532841732;2.8284271247461903
123117-PP;WhiteMatter;0.7292631677289604;4.123105625617661
123925;Amygdala;0.7060439560439561;3.0
123925;GreyMatter;0.5149055084741372;2.449489742783178
123925;Hippocampus;0.7374857042315475;3.0
123925;Thalamus;0.8208558181956374;3.0
123925;WhiteMatter;0.7396370080523443;4.123105625617661
123925-PP;Amygdala;0.7060439560439561;3.0
123925-PP;GreyMatter;0.5149055084741372;2.449489742783178
123925-PP;Hippocampus;0.7374857042315475;3.0
123925-PP;Thalamus;0.8208558181956374;3.0
123925-PP;WhiteMatter;0.7396370080523443;4.123105625617661
124422;Amygdala;0.731096196868009;2.23606797749979
124422;GreyMatter;0.4924119931057451;3.1622776601683795
124422;Hippocampus;0.5893111529801021;5.0
124422;Thalamus;0.6560418956488007;5.385164807134504
124422;WhiteMatter;0.6803740082439996;4.47213595499958
124422-PP;Amygdala;0.731096196868009;2.23606797749979
124422-PP;GreyMatter;0.4924119931057451;3.1622776601683795
124422-PP;Hippocampus;0.5893111529801021;5.0
124422-PP;Thalamus;0.6560418956488007;5.385164807134504
124422-PP;WhiteMatter;0.6803740082439996;4.47213595499958
