LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4645152576673855
Amygdala;DICE;STD;0.053806622751278024
Amygdala;HDRFDST;MEAN;17.52329416244509
Amygdala;HDRFDST;STD;1.5277963530581558
GreyMatter;DICE;MEAN;0.7099021681161535
GreyMatter;DICE;STD;0.008661292143310137
GreyMatter;HDRFDST;MEAN;3.259519593063016
GreyMatter;HDRFDST;STD;0.6128066762350974
Hippocampus;DICE;MEAN;0.3776136456747094
Hippocampus;DICE;STD;0.01356414535413004
Hippocampus;HDRFDST;MEAN;19.84342161819014
Hippocampus;HDRFDST;STD;0.4884859084398703
Thalamus;DICE;MEAN;0.7166799533317563
Thalamus;DICE;STD;0.027386705469616583
Thalamus;HDRFDST;MEAN;11.726884056680579
Thalamus;HDRFDST;STD;1.637128681921749
WhiteMatter;DICE;MEAN;0.8201507013489044
WhiteMatter;DICE;STD;0.01845573800391664
WhiteMatter;HDRFDST;MEAN;2.643561054281192
WhiteMatter;HDRFDST;STD;0.33404333893630495
