SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.5204406002809197;9.433981132056603
117122;GreyMatter;0.7233499033905013;1.4142135623730951
117122;Hippocampus;0.6052162282657155;12.68857754044952
117122;Thalamus;0.6008592367955522;25.45584412271571
117122;WhiteMatter;0.8357633109901246;3.7416573867739413
117122-PP;Amygdala;0.5204406002809197;9.433981132056603
117122-PP;GreyMatter;0.7233499033905013;1.4142135623730951
117122-PP;Hippocampus;0.6052162282657155;12.68857754044952
117122-PP;Thalamus;0.6008592367955522;25.45584412271571
117122-PP;WhiteMatter;0.8357633109901246;3.7416573867739413
118528;Amygdala;0.49580741141466056;12.36931687685298
118528;GreyMatter;0.7141329640768784;2.23606797749979
118528;Hippocampus;0.6120242965166729;14.422205101855956
118528;Thalamus;0.7982773994042989;14.89966442575134
118528;WhiteMatter;0.8225793568989479;3.0
118528-PP;Amygdala;0.49580741141466056;12.36931687685298
118528-PP;GreyMatter;0.7141329640768784;2.23606797749979
118528-PP;Hippocampus;0.6120242965166729;14.422205101855956
118528-PP;Thalamus;0.7982773994042989;14.89966442575134
118528-PP;WhiteMatter;0.8225793568989479;3.0
118730;Amygdala;0.5149114631873253;11.090536506409418
118730;GreyMatter;0.7322724181930861;1.4142135623730951
118730;Hippocampus;0.568147699439016;12.569805089976535
118730;Thalamus;0.7486164682206943;19.72308292331602
118730;WhiteMatter;0.8131307103415183;3.1622776601683795
118730-PP;Amygdala;0.5149114631873253;11.090536506409418
118730-PP;GreyMatter;0.7322724181930861;1.4142135623730951
118730-PP;Hippocampus;0.568147699439016;12.569805089976535
118730-PP;Thalamus;0.7486164682206943;19.72308292331602
118730-PP;WhiteMatter;0.8131307103415183;3.1622776601683795
118932;Amygdala;0.414286790746741;11.045361017187261
118932;GreyMatter;0.7371177675325714;1.4142135623730951
118932;Hippocampus;0.5312206761575378;13.379088160259652
118932;Thalamus;0.667014164305949;21.095023109728988
118932;WhiteMatter;0.8199235588478664;3.1622776601683795
118932-PP;Amygdala;0.414286790746741;11.045361017187261
118932-PP;GreyMatter;0.7371177675325714;1.4142135623730951
118932-PP;Hippocampus;0.5312206761575378;13.379088160259652
118932-PP;Thalamus;0.667014164305949;21.095023109728988
118932-PP;WhiteMatter;0.8199235588478664;3.1622776601683795
120111;Amygdala;0.4713588850174216;10.344080432788601
120111;GreyMatter;0.7170363408741027;2.0
120111;Hippocampus;0.5937061427183418;12.569805089976535
120111;Thalamus;0.808763448181942;19.672315572906
120111;WhiteMatter;0.8511809944070434;3.0
120111-PP;Amygdala;0.4713588850174216;10.344080432788601
120111-PP;GreyMatter;0.7170363408741027;2.0
120111-PP;Hippocampus;0.5937061427183418;12.569805089976535
120111-PP;Thalamus;0.808763448181942;19.672315572906
120111-PP;WhiteMatter;0.8511809944070434;3.0
122317;Amygdala;0.48551986073745845;10.723805294763608
122317;GreyMatter;0.7315908697858635;1.7320508075688772
122317;Hippocampus;0.5669711709574089;13.038404810405298
122317;Thalamus;0.7476375390002469;26.115129714401192
122317;WhiteMatter;0.8488025384550375;3.3166247903554
122317-PP;Amygdala;0.48551986073745845;10.723805294763608
122317-PP;GreyMatter;0.7315908697858635;1.7320508075688772
122317-PP;Hippocampus;0.5669711709574089;13.038404810405298
122317-PP;Thalamus;0.7476375390002469;26.115129714401192
122317-PP;WhiteMatter;0.8488025384550375;3.3166247903554
122620;Amygdala;0.4938206214689266;12.36931687685298
122620;GreyMatter;0.7273309544660875;2.0
122620;Hippocampus;0.5917576800989939;12.569805089976535
122620;Thalamus;0.7447242455775234;11.575836902790225
122620;WhiteMatter;0.8216472274741609;3.0
122620-PP;Amygdala;0.4938206214689266;12.36931687685298
122620-PP;GreyMatter;0.7273309544660875;2.0
122620-PP;Hippocampus;0.5917576800989939;12.569805089976535
122620-PP;Thalamus;0.7447242455775234;11.575836902790225
122620-PP;WhiteMatter;0.8216472274741609;3.0
123117;Amygdala;0.4574487388858646;12.206555615733702
123117;GreyMatter;0.7237976006137308;2.23606797749979
123117;Hippocampus;0.5657938265007507;13.92838827718412
123117;Thalamus;0.6858863317660645;45.81484475582123
123117;WhiteMatter;0.8437280423784386;4.0
123117-PP;Amygdala;0.4574487388858646;12.206555615733702
123117-PP;GreyMatter;0.7237976006137308;2.23606797749979
123117-PP;Hippocampus;0.5657938265007507;13.92838827718412
123117-PP;Thalamus;0.6858863317660645;45.81484475582123
123117-PP;WhiteMatter;0.8437280423784386;4.0
123925;Amygdala;0.5717127511438234;10.04987562112089
123925;GreyMatter;0.713272991557401;2.0
123925;Hippocampus;0.5853343917443937;13.638181696985855
123925;Thalamus;0.740935218887364;29.9833287011299
123925;WhiteMatter;0.8426131721336296;3.605551275463989
123925-PP;Amygdala;0.5717127511438234;10.04987562112089
123925-PP;GreyMatter;0.713272991557401;2.0
123925-PP;Hippocampus;0.5853343917443937;13.638181696985855
123925-PP;Thalamus;0.740935218887364;29.9833287011299
123925-PP;WhiteMatter;0.8426131721336296;3.605551275463989
124422;Amygdala;0.5342268216133684;14.422205101855956
124422;GreyMatter;0.7127090903104824;2.0
124422;Hippocampus;0.5473806261199536;13.0
124422;Thalamus;0.5799129748848572;21.6794833886788
124422;WhiteMatter;0.7948147323045573;3.7416573867739413
124422-PP;Amygdala;0.5342268216133684;14.422205101855956
124422-PP;GreyMatter;0.7127090903104824;2.0
124422-PP;Hippocampus;0.5473806261199536;13.0
124422-PP;Thalamus;0.5799129748848572;21.6794833886788
124422-PP;WhiteMatter;0.7948147323045573;3.7416573867739413
