LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.39531980897849534
Amygdala;DICE;STD;0.046737722958532846
Amygdala;HDRFDST;MEAN;14.966467619574157
Amygdala;HDRFDST;STD;1.185262414926869
GreyMatter;DICE;MEAN;0.7084904959392213
GreyMatter;DICE;STD;0.008340735700045709
GreyMatter;HDRFDST;MEAN;2.9320332178945305
GreyMatter;HDRFDST;STD;0.7093526691026433
Hippocampus;DICE;MEAN;0.42699014058620416
Hippocampus;DICE;STD;0.02163965632261153
Hippocampus;HDRFDST;MEAN;17.85812951543121
Hippocampus;HDRFDST;STD;0.4326779519281022
Thalamus;DICE;MEAN;0.6507949021466211
Thalamus;DICE;STD;0.07321604243574462
Thalamus;HDRFDST;MEAN;20.421611738427718
Thalamus;HDRFDST;STD;12.048144006647298
WhiteMatter;DICE;MEAN;0.8086833083008292
WhiteMatter;DICE;STD;0.018429829728824412
WhiteMatter;HDRFDST;MEAN;3.029695274750744
WhiteMatter;HDRFDST;STD;0.34777369387723334
